
ByteCode
____________________________________________________________________
| Offset | OpCode | ByteCode                                       |
| 61566  | 0x2A   | ALOAD_0                                        |
| 61567  | 0xB0   | ARETURN                                        |
| 61568  | 0x2A   | ALOAD_0                                        |
| 61569  | 0xCE   | GETFIELD_QUICK OFF #2                          |
| 61572  | 0xDC   | NEWARRAY_QUICK RCTI #1                         |
| 61574  | 0x3A   | ASTORE 4                                       |
| 61576  | 0x2A   | ALOAD_0                                        |
| 61577  | 0xE6   | GETFIELDA_QUICK OFF #0                         |
| 61580  | 0x2A   | ALOAD_0                                        |
| 61581  | 0xCE   | GETFIELD_QUICK OFF #3                          |
| 61584  | 0x19   | ALOAD 4                                        |
| 61586  | 0x03   | ICONST_0                                       |
| 61587  | 0x2A   | ALOAD_0                                        |
| 61588  | 0xCE   | GETFIELD_QUICK OFF #2                          |
| 61591  | 0xD7   | INVOKENONVIRTUAL_QUICK AMTI #5478              |
| 61594  | 0x2A   | ALOAD_0                                        |
| 61595  | 0xE6   | GETFIELDA_QUICK OFF #0                         |
| 61598  | 0x1D   | ILOAD_3                                        |
| 61599  | 0x34   | CALOAD                                         |
| 61600  | 0x36   | ISTORE 5                                       |
| 61602  | 0x19   | ALOAD 4                                        |
| 61604  | 0x1D   | ILOAD_3                                        |
| 61605  | 0x84   | IINC LV #3	C #1                                |
| 61608  | 0x15   | ILOAD 5                                        |
| 61610  | 0xD7   | INVOKENONVIRTUAL_QUICK AMTI #5649              |
| 61613  | 0x55   | CASTORE                                        |
| 61614  | 0x84   | IINC LV #2	C #255                              |
| 61617  | 0x1C   | ILOAD_2                                        |
| 61618  | 0x9C   | IFGE 65512                                     |
| 61621  | 0xDD   | NEW_QUICK CTI #142                             |
| 61624  | 0x59   | DUP                                            |
| 61625  | 0x19   | ALOAD 4                                        |
| 61627  | 0x2A   | ALOAD_0                                        |
| 61628  | 0xCE   | GETFIELD_QUICK OFF #3                          |
| 61631  | 0x2A   | ALOAD_0                                        |
| 61632  | 0xCE   | GETFIELD_QUICK OFF #2                          |
| 61635  | 0x04   | ICONST_1                                       |
| 61636  | 0xD7   | INVOKENONVIRTUAL_QUICK AMTI #4802              |
| 61639  | 0xB0   | ARETURN                                        |
| 61640  | 0x2A   | ALOAD_0                                        |
| 61641  | 0xD7   | INVOKENONVIRTUAL_QUICK AMTI #5526              |
| 61644  | 0xD6   | INVOKEVIRTUAL_QUICK ARG #2	RMTI #58            |
| 61647  | 0xB0   | ARETURN                                        |
| 61648  | 0x03   | ICONST_0                                       |
| 61649  | 0x3D   | ISTORE_2                                       |
| 61650  | 0x04   | ICONST_1                                       |
| 61651  | 0x3E   | ISTORE_3                                       |
| 61652  | 0x2A   | ALOAD_0                                        |
| 61653  | 0xCE   | GETFIELD_QUICK OFF #2                          |
| 61656  | 0x36   | ISTORE 4                                       |
| 61658  | 0x15   | ILOAD 4                                        |
| 61660  | 0x2A   | ALOAD_0                                        |
| 61661  | 0xCE   | GETFIELD_QUICK OFF #3                          |
| 61664  | 0x60   | IADD                                           |
| 61665  | 0x36   | ISTORE 5                                       |
| 61667  | 0x84   | IINC LV #4	C #255                              |
| 61670  | 0x15   | ILOAD 4                                        |
| 61672  | 0x9B   | IFLT 50                                        |
| 61675  | 0x2A   | ALOAD_0                                        |
| 61676  | 0xE6   | GETFIELDA_QUICK OFF #0                         |
| 61679  | 0x84   | IINC LV #5	C #255                              |
| 61682  | 0x15   | ILOAD 5                                        |
| 61684  | 0x34   | CALOAD                                         |
| 61685  | 0x36   | ISTORE 6                                       |
| 61687  | 0x1C   | ILOAD_2                                        |
| 61688  | 0x15   | ILOAD 6                                        |
| 61690  | 0xD7   | INVOKENONVIRTUAL_QUICK AMTI #5629              |
| 61693  | 0x60   | IADD                                           |
| 61694  | 0x3D   | ISTORE_2                                       |
| 61695  | 0x1D   | ILOAD_3                                        |
| 61696  | 0x99   | IFEQ 21                                        |
| 61699  | 0x1C   | ILOAD_2                                        |
| 61700  | 0x9A   | IFNE 17                                        |
| 61703  | 0x15   | ILOAD 6                                        |
| 61705  | 0x15   | ILOAD 6                                        |
| 61707  | 0xD7   | INVOKENONVIRTUAL_QUICK AMTI #5650              |
| 61710  | 0xA0   | IF_ICMPNE 7                                    |
| 61713  | 0x04   | ICONST_1                                       |
| 61714  | 0xA7   | GOTO 4                                         |
| 61717  | 0x03   | ICONST_0                                       |
| 61718  | 0x3E   | ISTORE_3                                       |
| 61719  | 0xA7   | GOTO 65484                                     |
| 61722  | 0x1D   | ILOAD_3                                        |
| 61723  | 0x99   | IFEQ 5                                         |
| 61726  | 0x2A   | ALOAD_0                                        |
| 61727  | 0xB0   | ARETURN                                        |
| 61728  | 0x2A   | ALOAD_0                                        |
| 61729  | 0xCE   | GETFIELD_QUICK OFF #2                          |
| 61732  | 0x36   | ISTORE 4                                       |
| 61734  | 0x1C   | ILOAD_2                                        |
| 61735  | 0x9A   | IFNE 81                                        |
| 61738  | 0x2A   | ALOAD_0                                        |
| 61739  | 0xCE   | GETFIELD_QUICK OFF #2                          |
| 61742  | 0xDC   | NEWARRAY_QUICK RCTI #1                         |
| 61744  | 0x3A   | ASTORE 6                                       |
| 61746  | 0x2A   | ALOAD_0                                        |
| 61747  | 0xE6   | GETFIELDA_QUICK OFF #0                         |
| 61750  | 0x2A   | ALOAD_0                                        |
| 61751  | 0xCE   | GETFIELD_QUICK OFF #3                          |
| 61754  | 0x19   | ALOAD 6                                        |
| 61756  | 0x03   | ICONST_0                                       |
| 61757  | 0x2A   | ALOAD_0                                        |
| 61758  | 0xCE   | GETFIELD_QUICK OFF #2                          |
| 61761  | 0xD7   | INVOKENONVIRTUAL_QUICK AMTI #5478              |
| 61764  | 0x84   | IINC LV #4	C #255                              |
| 61767  | 0x15   | ILOAD 4                                        |
| 61769  | 0x9B   | IFLT 28                                        |
| 61772  | 0x2A   | ALOAD_0                                        |
| 61773  | 0xE6   | GETFIELDA_QUICK OFF #0                         |
| 61776  | 0x15   | ILOAD 5                                        |
| 61778  | 0x34   | CALOAD                                         |
| 61779  | 0x36   | ISTORE 7                                       |
| 61781  | 0x19   | ALOAD 6                                        |
| 61783  | 0x15   | ILOAD 5                                        |
| 61785  | 0x84   | IINC LV #5	C #1                                |
| 61788  | 0x15   | ILOAD 7                                        |
| 61790  | 0xD7   | INVOKENONVIRTUAL_QUICK AMTI #5650              |
| 61793  | 0x55   | CASTORE                                        |
| 61794  | 0xA7   | GOTO 65506                                     |
| 61797  | 0xDD   | NEW_QUICK CTI #142                             |
| 61800  | 0x59   | DUP                                            |
| 61801  | 0x19   | ALOAD 6                                        |
| 61803  | 0x2A   | ALOAD_0                                        |
| 61804  | 0xCE   | GETFIELD_QUICK OFF #3                          |
| 61807  | 0x2A   | ALOAD_0                                        |
| 61808  | 0xCE   | GETFIELD_QUICK OFF #2                          |
| 61811  | 0x04   | ICONST_1                                       |
| 61812  | 0xD7   | INVOKENONVIRTUAL_QUICK AMTI #4802              |
| 61815  | 0xB0   | ARETURN                                        |
| 61816  | 0x2A   | ALOAD_0                                        |
| 61817  | 0xCE   | GETFIELD_QUICK OFF #2                          |
| 61820  | 0x1C   | ILOAD_2                                        |
| 61821  | 0x60   | IADD                                           |
| 61822  | 0xDC   | NEWARRAY_QUICK RCTI #1                         |
| 61824  | 0x3A   | ASTORE 6                                       |
