
ByteCode
____________________________________________________________________
| Offset | OpCode | ByteCode                                       |
| 50671  | 0xA4   | IF_ICMPLE 11                                   |
| 50674  | 0xDD   | NEW_QUICK CTI #75                              |
| 50677  | 0x59   | DUP                                            |
| 50678  | 0xD7   | INVOKENONVIRTUAL_QUICK AMTI #1984              |
| 50681  | 0xBF   | ATHROW                                         |
| 50682  | 0xDD   | NEW_QUICK CTI #118                             |
| 50685  | 0x59   | DUP                                            |
| 50686  | 0x1C   | ILOAD_2                                        |
| 50687  | 0x1B   | ILOAD_1                                        |
| 50688  | 0x64   | ISUB                                           |
| 50689  | 0xD7   | INVOKENONVIRTUAL_QUICK AMTI #3832              |
| 50692  | 0x4E   | ASTORE_3                                       |
| 50693  | 0x1B   | ILOAD_1                                        |
| 50694  | 0x10   | BIPUSH 6                                       |
| 50696  | 0x7C   | IUSHR                                          |
| 50697  | 0x36   | ISTORE 4                                       |
| 50699  | 0x15   | ILOAD 4                                        |
| 50701  | 0x2A   | ALOAD_0                                        |
| 50702  | 0xE6   | GETFIELDA_QUICK OFF #0                         |
| 50705  | 0xBE   | ARRAYLENGTH                                    |
| 50706  | 0xA1   | IF_ICMPLT 5                                    |
| 50709  | 0x2D   | ALOAD_3                                        |
| 50710  | 0xB0   | ARETURN                                        |
| 50711  | 0x1B   | ILOAD_1                                        |
| 50712  | 0x10   | BIPUSH 63                                      |
| 50714  | 0x7E   | IAND                                           |
| 50715  | 0x36   | ISTORE 5                                       |
| 50717  | 0x1C   | ILOAD_2                                        |
| 50718  | 0x10   | BIPUSH 6                                       |
| 50720  | 0x7C   | IUSHR                                          |
| 50721  | 0x36   | ISTORE 6                                       |
| 50723  | 0x15   | ILOAD 5                                        |
| 50725  | 0x9A   | IFNE 69                                        |
| 50728  | 0x15   | ILOAD 6                                        |
| 50730  | 0x15   | ILOAD 4                                        |
| 50732  | 0x64   | ISUB                                           |
| 50733  | 0x04   | ICONST_1                                       |
| 50734  | 0x60   | IADD                                           |
| 50735  | 0x2A   | ALOAD_0                                        |
| 50736  | 0xE6   | GETFIELDA_QUICK OFF #0                         |
| 50739  | 0xBE   | ARRAYLENGTH                                    |
| 50740  | 0x15   | ILOAD 4                                        |
| 50742  | 0x64   | ISUB                                           |
| 50743  | 0xD7   | INVOKENONVIRTUAL_QUICK AMTI #5702              |
| 50746  | 0x36   | ISTORE 7                                       |
| 50748  | 0x2A   | ALOAD_0                                        |
| 50749  | 0xE6   | GETFIELDA_QUICK OFF #0                         |
| 50752  | 0x15   | ILOAD 4                                        |
| 50754  | 0x2D   | ALOAD_3                                        |
| 50755  | 0xE6   | GETFIELDA_QUICK OFF #0                         |
| 50758  | 0x03   | ICONST_0                                       |
| 50759  | 0x15   | ILOAD 7                                        |
| 50761  | 0xD7   | INVOKENONVIRTUAL_QUICK AMTI #5494              |
| 50764  | 0x15   | ILOAD 6                                        |
| 50766  | 0x2A   | ALOAD_0                                        |
| 50767  | 0xE6   | GETFIELDA_QUICK OFF #0                         |
| 50770  | 0xBE   | ARRAYLENGTH                                    |
| 50771  | 0xA2   | IF_ICMPGE 21                                   |
| 50774  | 0x2D   | ALOAD_3                                        |
| 50775  | 0xE6   | GETFIELDA_QUICK OFF #0                         |
| 50778  | 0x15   | ILOAD 6                                        |
| 50780  | 0x15   | ILOAD 4                                        |
| 50782  | 0x64   | ISUB                                           |
| 50783  | 0x5C   | DUP2                                           |
| 50784  | 0x2F   | LALOAD                                         |
| 50785  | 0x0A   | LCONST_1                                       |
| 50786  | 0x1C   | ILOAD_2                                        |
| 50787  | 0x79   | LSHL                                           |
| 50788  | 0x0A   | LCONST_1                                       |
| 50789  | 0x65   | LSUB                                           |
| 50790  | 0x7F   | LAND                                           |
| 50791  | 0x50   | LASTORE                                        |
| 50792  | 0x2D   | ALOAD_3                                        |
| 50793  | 0xB0   | ARETURN                                        |
| 50794  | 0x15   | ILOAD 6                                        |
| 50796  | 0x2A   | ALOAD_0                                        |
| 50797  | 0xE6   | GETFIELDA_QUICK OFF #0                         |
| 50800  | 0xBE   | ARRAYLENGTH                                    |
| 50801  | 0x04   | ICONST_1                                       |
| 50802  | 0x64   | ISUB                                           |
| 50803  | 0xD7   | INVOKENONVIRTUAL_QUICK AMTI #5702              |
| 50806  | 0x36   | ISTORE 7                                       |
| 50808  | 0x10   | BIPUSH 64                                      |
| 50810  | 0x15   | ILOAD 5                                        |
| 50812  | 0x64   | ISUB                                           |
| 50813  | 0x36   | ISTORE 8                                       |
| 50815  | 0x03   | ICONST_0                                       |
| 50816  | 0x36   | ISTORE 9                                       |
| 50818  | 0x15   | ILOAD 4                                        |
| 50820  | 0x15   | ILOAD 7                                        |
| 50822  | 0xA2   | IF_ICMPGE 42                                   |
| 50825  | 0x2D   | ALOAD_3                                        |
| 50826  | 0xE6   | GETFIELDA_QUICK OFF #0                         |
| 50829  | 0x15   | ILOAD 9                                        |
| 50831  | 0x2A   | ALOAD_0                                        |
| 50832  | 0xE6   | GETFIELDA_QUICK OFF #0                         |
| 50835  | 0x15   | ILOAD 4                                        |
| 50837  | 0x2F   | LALOAD                                         |
| 50838  | 0x15   | ILOAD 5                                        |
| 50840  | 0x7D   | LUSHR                                          |
| 50841  | 0x2A   | ALOAD_0                                        |
| 50842  | 0xE6   | GETFIELDA_QUICK OFF #0                         |
| 50845  | 0x15   | ILOAD 4                                        |
| 50847  | 0x04   | ICONST_1                                       |
| 50848  | 0x60   | IADD                                           |
| 50849  | 0x2F   | LALOAD                                         |
| 50850  | 0x15   | ILOAD 8                                        |
| 50852  | 0x79   | LSHL                                           |
| 50853  | 0x81   | LOR                                            |
| 50854  | 0x50   | LASTORE                                        |
| 50855  | 0x84   | IINC LV #4	C #1                                |
