
ByteCode
____________________________________________________________________
| Offset | OpCode | ByteCode                                       |
| 64586  | 0xD7   | INVOKENONVIRTUAL_QUICK AMTI #5442              |
| 64589  | 0xAF   | DRETURN                                        |
| 64590  | 0x26   | DLOAD_0                                        |
| 64591  | 0x28   | DLOAD_2                                        |
| 64592  | 0xD7   | INVOKENONVIRTUAL_QUICK AMTI #5443              |
| 64595  | 0xAF   | DRETURN                                        |
| 64596  | 0x26   | DLOAD_0                                        |
| 64597  | 0xD7   | INVOKENONVIRTUAL_QUICK AMTI #5444              |
| 64600  | 0xAF   | DRETURN                                        |
| 64601  | 0x26   | DLOAD_0                                        |
| 64602  | 0xD7   | INVOKENONVIRTUAL_QUICK AMTI #5445              |
| 64605  | 0xAF   | DRETURN                                        |
| 64606  | 0x26   | DLOAD_0                                        |
| 64607  | 0xD7   | INVOKENONVIRTUAL_QUICK AMTI #5446              |
| 64610  | 0xAF   | DRETURN                                        |
| 64611  | 0x22   | FLOAD_0                                        |
| 64612  | 0x22   | FLOAD_0                                        |
| 64613  | 0x95   | FCMPL                                          |
| 64614  | 0x99   | IFEQ 5                                         |
| 64617  | 0x03   | ICONST_0                                       |
| 64618  | 0xAC   | IRETURN                                        |
| 64619  | 0x22   | FLOAD_0                                        |
| 64620  | 0xCC   | LDC_W_QUICK CPI #745                           |
| 64623  | 0x62   | FADD                                           |
| 64624  | 0x8D   | F2D                                            |
| 64625  | 0xD7   | INVOKENONVIRTUAL_QUICK AMTI #5698              |
| 64628  | 0x8E   | D2I                                            |
| 64629  | 0xAC   | IRETURN                                        |
| 64630  | 0x26   | DLOAD_0                                        |
| 64631  | 0x26   | DLOAD_0                                        |
| 64632  | 0x97   | DCMPL                                          |
| 64633  | 0x99   | IFEQ 5                                         |
| 64636  | 0x09   | LCONST_0                                       |
| 64637  | 0xAD   | LRETURN                                        |
| 64638  | 0x26   | DLOAD_0                                        |
| 64639  | 0xCD   | LDC2_W_QUICK CPI #746                          |
| 64642  | 0x63   | DADD                                           |
| 64643  | 0xD7   | INVOKENONVIRTUAL_QUICK AMTI #5698              |
| 64646  | 0x8F   | D2L                                            |
| 64647  | 0xAD   | LRETURN                                        |
| 64648  | 0xE5   | LDC_STRING H #925                              |
| 64651  | 0xD7   | INVOKENONVIRTUAL_QUICK AMTI #5518              |
| 64654  | 0x5F   | SWAP                                           |
| 64655  | 0xD6   | INVOKEVIRTUAL_QUICK ARG #2	RMTI #18            |
| 64658  | 0xE7   | GETSTATICA_QUICK OFF #719                      |
| 64661  | 0xC7   | IFNONNULL 13                                   |
| 64664  | 0xDD   | NEW_QUICK CTI #86                              |
| 64667  | 0x59   | DUP                                            |
| 64668  | 0xD7   | INVOKENONVIRTUAL_QUICK AMTI #3109              |
| 64671  | 0xD3   | PUTSTATIC_QUICK OFF #719                       |
| 64674  | 0xE7   | GETSTATICA_QUICK OFF #719                      |
| 64677  | 0xD6   | INVOKEVIRTUAL_QUICK ARG #1	RMTI #20            |
| 64680  | 0xE5   | LDC_STRING H #925                              |
| 64683  | 0xD7   | INVOKENONVIRTUAL_QUICK AMTI #5518              |
| 64686  | 0x5F   | SWAP                                           |
| 64687  | 0xD6   | INVOKEVIRTUAL_QUICK ARG #2	RMTI #19            |
| 64690  | 0xAF   | DRETURN                                        |
| 64691  | 0xE5   | LDC_STRING H #925                              |
| 64694  | 0xD7   | INVOKENONVIRTUAL_QUICK AMTI #5518              |
| 64697  | 0x5F   | SWAP                                           |
| 64698  | 0xD6   | INVOKEVIRTUAL_QUICK ARG #2	RMTI #19            |
| 64701  | 0xBF   | ATHROW                                         |
| 64702  | 0x26   | DLOAD_0                                        |
| 64703  | 0xCD   | LDC2_W_QUICK CPI #748                          |
| 64706  | 0x6B   | DMUL                                           |
| 64707  | 0xCD   | LDC2_W_QUICK CPI #750                          |
| 64710  | 0x6F   | DDIV                                           |
| 64711  | 0xAF   | DRETURN                                        |
| 64712  | 0x26   | DLOAD_0                                        |
| 64713  | 0xCD   | LDC2_W_QUICK CPI #750                          |
| 64716  | 0x6B   | DMUL                                           |
| 64717  | 0xCD   | LDC2_W_QUICK CPI #748                          |
| 64720  | 0x6F   | DDIV                                           |
| 64721  | 0xAF   | DRETURN                                        |
| 64722  | 0x2A   | ALOAD_0                                        |
| 64723  | 0xD7   | INVOKENONVIRTUAL_QUICK AMTI #191               |
| 64726  | 0x2A   | ALOAD_0                                        |
| 64727  | 0x1B   | ILOAD_1                                        |
| 64728  | 0xCF   | PUTFIELD_QUICK OFF #0                          |
| 64731  | 0xB1   | RETURN                                         |
| 64732  | 0x2A   | ALOAD_0                                        |
| 64733  | 0xD7   | INVOKENONVIRTUAL_QUICK AMTI #191               |
| 64736  | 0x2A   | ALOAD_0                                        |
| 64737  | 0x2B   | ALOAD_1                                        |
| 64738  | 0x10   | BIPUSH 10                                      |
| 64740  | 0xD7   | INVOKENONVIRTUAL_QUICK AMTI #5707              |
| 64743  | 0xCF   | PUTFIELD_QUICK OFF #0                          |
| 64746  | 0xB1   | RETURN                                         |
| 64747  | 0x2A   | ALOAD_0                                        |
| 64748  | 0xCE   | GETFIELD_QUICK OFF #0                          |
| 64751  | 0xAC   | IRETURN                                        |
| 64752  | 0x2A   | ALOAD_0                                        |
| 64753  | 0xCE   | GETFIELD_QUICK OFF #0                          |
| 64756  | 0x93   | I2S                                            |
| 64757  | 0xAC   | IRETURN                                        |
| 64758  | 0x2A   | ALOAD_0                                        |
| 64759  | 0xCE   | GETFIELD_QUICK OFF #0                          |
| 64762  | 0xAC   | IRETURN                                        |
| 64763  | 0x2A   | ALOAD_0                                        |
| 64764  | 0xCE   | GETFIELD_QUICK OFF #0                          |
| 64767  | 0x85   | I2L                                            |
| 64768  | 0xAD   | LRETURN                                        |
| 64769  | 0x2A   | ALOAD_0                                        |
| 64770  | 0xCE   | GETFIELD_QUICK OFF #0                          |
| 64773  | 0x86   | I2F                                            |
| 64774  | 0xAE   | FRETURN                                        |
| 64775  | 0x2A   | ALOAD_0                                        |
| 64776  | 0xCE   | GETFIELD_QUICK OFF #0                          |
| 64779  | 0x87   | I2D                                            |
| 64780  | 0xAF   | DRETURN                                        |
| 64781  | 0x2A   | ALOAD_0                                        |
| 64782  | 0xCE   | GETFIELD_QUICK OFF #0                          |
| 64785  | 0xD7   | INVOKENONVIRTUAL_QUICK AMTI #5616              |
| 64788  | 0xB0   | ARETURN                                        |
| 64789  | 0x2A   | ALOAD_0                                        |
| 64790  | 0xCE   | GETFIELD_QUICK OFF #0                          |
| 64793  | 0xAC   | IRETURN                                        |
| 64794  | 0x2B   | ALOAD_1                                        |
| 64795  | 0xE1   | INSTANCEOF_QUICK CTI #153                      |
| 64798  | 0x99   | IFEQ 21                                        |
| 64801  | 0x2A   | ALOAD_0                                        |
| 64802  | 0xCE   | GETFIELD_QUICK OFF #0                          |
| 64805  | 0x2B   | ALOAD_1                                        |
| 64806  | 0xE0   | CHECKCAST_QUICK CTI #153                       |
| 64809  | 0xCE   | GETFIELD_QUICK OFF #0                          |
| 64812  | 0xA0   | IF_ICMPNE 7                                    |
| 64815  | 0x04   | ICONST_1                                       |
| 64816  | 0xA7   | GOTO 4                                         |
| 64819  | 0x03   | ICONST_0                                       |
| 64820  | 0xAC   | IRETURN                                        |
| 64821  | 0x2A   | ALOAD_0                                        |
| 64822  | 0xCE   | GETFIELD_QUICK OFF #0                          |
| 64825  | 0x2B   | ALOAD_1                                        |
| 64826  | 0xCE   | GETFIELD_QUICK OFF #0                          |
| 64829  | 0x64   | ISUB                                           |
| 64830  | 0xAC   | IRETURN                                        |
| 64831  | 0x2A   | ALOAD_0                                        |
| 64832  | 0x2B   | ALOAD_1                                        |
| 64833  | 0xE0   | CHECKCAST_QUICK CTI #153                       |
| 64836  | 0xD6   | INVOKEVIRTUAL_QUICK ARG #2	RMTI #21            |
| 64839  | 0xAC   | IRETURN                                        |
| 64840  | 0x1A   | ILOAD_0                                        |
