
ByteCode
____________________________________________________________________
| Offset | OpCode | ByteCode                                       |
| 52923  | 0x1B   | ILOAD_1                                        |
| 52924  | 0x10   | BIPUSH 6                                       |
| 52926  | 0x7C   | IUSHR                                          |
| 52927  | 0x36   | ISTORE 4                                       |
| 52929  | 0x15   | ILOAD 4                                        |
| 52931  | 0x2A   | ALOAD_0                                        |
| 52932  | 0xE6   | GETFIELDA_QUICK OFF #0                         |
| 52935  | 0xBE   | ARRAYLENGTH                                    |
| 52936  | 0xA1   | IF_ICMPLT 5                                    |
| 52939  | 0x2D   | ALOAD_3                                        |
| 52940  | 0xB0   | ARETURN                                        |
| 52941  | 0x1B   | ILOAD_1                                        |
| 52942  | 0x10   | BIPUSH 63                                      |
| 52944  | 0x7E   | IAND                                           |
| 52945  | 0x36   | ISTORE 5                                       |
| 52947  | 0x1C   | ILOAD_2                                        |
| 52948  | 0x10   | BIPUSH 6                                       |
| 52950  | 0x7C   | IUSHR                                          |
| 52951  | 0x36   | ISTORE 6                                       |
| 52953  | 0x15   | ILOAD 5                                        |
| 52955  | 0x9A   | IFNE 69                                        |
| 52958  | 0x15   | ILOAD 6                                        |
| 52960  | 0x15   | ILOAD 4                                        |
| 52962  | 0x64   | ISUB                                           |
| 52963  | 0x04   | ICONST_1                                       |
| 52964  | 0x60   | IADD                                           |
| 52965  | 0x2A   | ALOAD_0                                        |
| 52966  | 0xE6   | GETFIELDA_QUICK OFF #0                         |
| 52969  | 0xBE   | ARRAYLENGTH                                    |
| 52970  | 0x15   | ILOAD 4                                        |
| 52972  | 0x64   | ISUB                                           |
| 52973  | 0xD7   | INVOKENONVIRTUAL_QUICK AMTI #5701              |
| 52976  | 0x36   | ISTORE 7                                       |
| 52978  | 0x2A   | ALOAD_0                                        |
| 52979  | 0xE6   | GETFIELDA_QUICK OFF #0                         |
| 52982  | 0x15   | ILOAD 4                                        |
| 52984  | 0x2D   | ALOAD_3                                        |
| 52985  | 0xE6   | GETFIELDA_QUICK OFF #0                         |
| 52988  | 0x03   | ICONST_0                                       |
| 52989  | 0x15   | ILOAD 7                                        |
| 52991  | 0xD7   | INVOKENONVIRTUAL_QUICK AMTI #5493              |
| 52994  | 0x15   | ILOAD 6                                        |
| 52996  | 0x2A   | ALOAD_0                                        |
| 52997  | 0xE6   | GETFIELDA_QUICK OFF #0                         |
| 53000  | 0xBE   | ARRAYLENGTH                                    |
| 53001  | 0xA2   | IF_ICMPGE 21                                   |
| 53004  | 0x2D   | ALOAD_3                                        |
| 53005  | 0xE6   | GETFIELDA_QUICK OFF #0                         |
| 53008  | 0x15   | ILOAD 6                                        |
| 53010  | 0x15   | ILOAD 4                                        |
| 53012  | 0x64   | ISUB                                           |
| 53013  | 0x5C   | DUP2                                           |
| 53014  | 0x2F   | LALOAD                                         |
| 53015  | 0x0A   | LCONST_1                                       |
| 53016  | 0x1C   | ILOAD_2                                        |
| 53017  | 0x79   | LSHL                                           |
| 53018  | 0x0A   | LCONST_1                                       |
| 53019  | 0x65   | LSUB                                           |
| 53020  | 0x7F   | LAND                                           |
| 53021  | 0x50   | LASTORE                                        |
| 53022  | 0x2D   | ALOAD_3                                        |
| 53023  | 0xB0   | ARETURN                                        |
| 53024  | 0x15   | ILOAD 6                                        |
| 53026  | 0x2A   | ALOAD_0                                        |
| 53027  | 0xE6   | GETFIELDA_QUICK OFF #0                         |
| 53030  | 0xBE   | ARRAYLENGTH                                    |
| 53031  | 0x04   | ICONST_1                                       |
| 53032  | 0x64   | ISUB                                           |
| 53033  | 0xD7   | INVOKENONVIRTUAL_QUICK AMTI #5701              |
| 53036  | 0x36   | ISTORE 7                                       |
| 53038  | 0x10   | BIPUSH 64                                      |
| 53040  | 0x15   | ILOAD 5                                        |
| 53042  | 0x64   | ISUB                                           |
| 53043  | 0x36   | ISTORE 8                                       |
| 53045  | 0x03   | ICONST_0                                       |
| 53046  | 0x36   | ISTORE 9                                       |
| 53048  | 0x15   | ILOAD 4                                        |
| 53050  | 0x15   | ILOAD 7                                        |
| 53052  | 0xA2   | IF_ICMPGE 42                                   |
| 53055  | 0x2D   | ALOAD_3                                        |
| 53056  | 0xE6   | GETFIELDA_QUICK OFF #0                         |
| 53059  | 0x15   | ILOAD 9                                        |
| 53061  | 0x2A   | ALOAD_0                                        |
| 53062  | 0xE6   | GETFIELDA_QUICK OFF #0                         |
| 53065  | 0x15   | ILOAD 4                                        |
| 53067  | 0x2F   | LALOAD                                         |
| 53068  | 0x15   | ILOAD 5                                        |
| 53070  | 0x7D   | LUSHR                                          |
| 53071  | 0x2A   | ALOAD_0                                        |
| 53072  | 0xE6   | GETFIELDA_QUICK OFF #0                         |
| 53075  | 0x15   | ILOAD 4                                        |
| 53077  | 0x04   | ICONST_1                                       |
| 53078  | 0x60   | IADD                                           |
| 53079  | 0x2F   | LALOAD                                         |
| 53080  | 0x15   | ILOAD 8                                        |
| 53082  | 0x79   | LSHL                                           |
| 53083  | 0x81   | LOR                                            |
| 53084  | 0x50   | LASTORE                                        |
| 53085  | 0x84   | IINC LV #4	C #1                                |
| 53088  | 0x84   | IINC LV #9	C #1                                |
| 53091  | 0xA7   | GOTO 65493                                     |
| 53094  | 0x1C   | ILOAD_2                                        |
| 53095  | 0x10   | BIPUSH 63                                      |
| 53097  | 0x7E   | IAND                                           |
| 53098  | 0x15   | ILOAD 5                                        |
| 53100  | 0xA4   | IF_ICMPLE 23                                   |
| 53103  | 0x2D   | ALOAD_3                                        |
| 53104  | 0xE6   | GETFIELDA_QUICK OFF #0                         |
| 53107  | 0x15   | ILOAD 9                                        |
| 53109  | 0x84   | IINC LV #9	C #1                                |
| 53112  | 0x2A   | ALOAD_0                                        |
